Stock,Percent Change,Volume Change
IFBIND,17.52%,-90.70%
RALLIS,16.56%,-86.72%
DCMSHRIRAM,7.46%,-88.01%
RAILTEL,7.19%,-89.39%
MANAKSIA,6.17%,-91.95%
SJS,6.13%,-90.59%
AJMERA,5.20%,-96.55%
SOLARA,5.00%,-96.66%
BIRLAMONEY-BE,5.00%,-99.73%
DREDGECORP,5.00%,-96.15%
OMAXE,5.00%,-84.87%
PCJEWELLER-BE,5.00%,-99.35%
MOTILALOFS,4.73%,-94.95%
YATHARTH,4.48%,-80.87%
CENTUM,4.03%,-87.56%
VOLTAS,4.02%,-75.53%
BEML,3.93%,-91.95%
SUDARSCHEM,3.80%,-94.98%
STAR,3.77%,-81.84%
GUFICBIO,3.72%,-73.43%
SOUTHBANK,3.42%,-88.40%
SCI,3.31%,-92.94%
SYMPHONY,3.09%,-85.95%
INFIBEAM,3.08%,-89.42%
PILANIINVS,3.06%,-95.62%
HINDPETRO,2.81%,-93.74%
JASH,2.69%,-95.96%
ORIENTCEM,2.63%,-75.92%
BOROLTD,2.61%,-72.53%
STLTECH,2.57%,-91.50%
GARFIBRES,2.49%,-92.97%
NCC,2.46%,-86.29%
WELSPUNLIV,2.38%,-94.63%
BHAGERIA-BE,2.30%,-81.66%
KABRAEXTRU,2.28%,-92.80%
JAICORPLTD,2.20%,-86.70%
TANLA,2.20%,-90.39%
ASHOKA,2.18%,-87.61%
RAIN,2.18%,-88.72%
ENDURANCE,2.16%,-88.56%
DOLLAR,2.12%,-88.31%
MUNJALSHOW,2.11%,-93.52%
GIPCL,2.11%,-93.81%
DYNPRO-BE,2.08%,-99.47%
ISEC,2.06%,-92.23%
HDFCLIFE,2.05%,-90.37%
KOLTEPATIL,2.02%,-88.44%
