Stock,Percent Change,Volume Change
IFBIND,17.86%,-90.70%
RALLIS,15.67%,-86.72%
RAILTEL,8.06%,-89.39%
DCMSHRIRAM,6.59%,-88.01%
MANAKSIA,5.96%,-91.95%
SJS,5.75%,-90.59%
SOLARA,5.00%,-96.66%
BIRLAMONEY-BE,5.00%,-99.73%
DREDGECORP,5.00%,-96.15%
OMAXE,5.00%,-84.87%
PCJEWELLER-BE,5.00%,-99.35%
BEML,4.53%,-91.95%
MOTILALOFS,4.11%,-94.95%
SYMPHONY,4.00%,-85.95%
YATHARTH,4.00%,-80.87%
STAR,3.91%,-81.84%
VOLTAS,3.77%,-75.53%
AJMERA,3.71%,-96.55%
SUDARSCHEM,3.71%,-94.98%
CENTUM,3.67%,-87.56%
SOUTHBANK,3.63%,-88.40%
SCI,3.62%,-92.94%
INFIBEAM,3.36%,-89.42%
PILANIINVS,3.24%,-95.62%
GUFICBIO,3.02%,-73.43%
BOROLTD,3.01%,-72.53%
GARFIBRES,3.00%,-92.97%
JASH,2.99%,-95.96%
BHAGERIA-BE,2.95%,-81.66%
HINDPETRO,2.79%,-93.74%
KABRAEXTRU,2.72%,-92.80%
ASHOKA,2.61%,-87.61%
NCC,2.48%,-86.29%
ORIENTCEM,2.46%,-75.92%
STLTECH,2.42%,-91.50%
JAICORPLTD,2.32%,-86.70%
MUNJALSHOW,2.19%,-93.52%
ISEC,2.15%,-92.23%
GIPCL,2.11%,-93.81%
ENDURANCE,2.10%,-88.56%
WELSPUNLIV,2.06%,-94.63%
TANLA,2.01%,-90.39%
