Stock,Percentage Change (%),Volume Change (%)
SRHHYPOLTD,10.871765216134152,-94.99505004949951
VIPIND,7.8836586299272735,-90.32978297429327
OIL,6.3010393466963714,-91.12461103806999
JKPAPER,5.830274238825307,-92.60318937284845
THERMAX,5.5892728252360975,-83.02700675168792
ASIANHOTNR,4.999078510873569,-100.0
BFUTILITIE,4.388714733542318,-91.47511845446161
LUXIND,4.143286691763146,-93.58056023339105
BANCOINDIA,3.0784097183876407,-94.86692015209125
ANANTRAJ,2.764911280552979,-90.88283620736904
SYMPHONY,2.758470894874011,-96.03895558727227
EIHOTEL,2.489191667758418,-93.92977506074143
PFIZER,2.4002917179452052,-97.70931941909116
TORNTPHARM,2.3996580339902445,-93.56667583438279
STAR,2.319542407972782,-94.15569267055234
SUNDRMFAST,2.278544903918963,-93.76553403726501
BANKBARODA,2.2565902228025796,-91.26267646038094
BAYERCROP,2.216390515695585,-97.46496498799195
GLS,2.2008253094910755,-92.03466233537036
WALCHANNAG,2.1302390024246742,-89.69692437930786
